,D (Mpc),Galaxy ID,H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas
29,130.61939901842052,UGC 07210,17.41305684623713,16.764970756242274,8.453276768810873,16.17230983045102,4
30,96.28909478051962,ESO 575- G 004,10.366474275751028,11.084054817397721,7.882007456472591,9.353595621014348,3
31,57.87096692451504,2MFGC 04796,9.576993693970595,10.518597996909484,7.484139401047356,14.347597755212135,3
32,17.3887529933801,NGC 5147,4.418249045685546,3.831989985272738,1.8985416379773499,4.210345500353795,5
33,55.22080529917291,ESO 208- G 031,10.361118887514177,7.765169640688687,3.0415043175655088,4.815769089461205,10
34,101.08163615014632,IC 1756,15.329893180000033,13.226603741418243,6.619364145741373,10.691520589744549,6
35,34.87590912499796,UGC 04824,6.286469147696644,4.920834201938202,1.9859424307479812,3.610187177114801,9
36,127.97102714329824,KUG 0327-044,17.317246880680663,17.61264455518762,12.985317218090817,14.477458317144736,4
37,1532.404715715931,SDSS-II SN 18789,65.04316114067119,67.05386404119861,49.40819238847897,51.191021691687126,4
38,151.88880433546817,ESO 553- G 039,13.729860192596526,15.461150749158577,11.714984585427958,13.29928193578988,3
39,94.82616754764312,NGC 4029,12.83008266222753,13.111425548525236,9.636489523367201,10.422972046595978,4
40,33.13894702245603,ESO 237- G 049,6.885905130703307,5.484707940671004,1.6682519502991089,5.623081796625089,11
41,2060.6898529683763,SDSS-II SN 19795,6.112401196669042,12.838727043330193,13.434327251443177,13.434327251443177,2
42,95.51242510589938,ESO 511- G 028,8.466280780120242,9.568356167560294,7.34901741430765,7.891640031840807,3
43,112.0833516726759,ESO 075- G 041,7.125223905766371,14.668271321541154,15.363559221939806,16.189028056815992,2
44,35.248737730122954,NGC 3818,10.164212499269823,6.712615769466538,1.0409124154244136,6.429696509086521,20
45,57.62475398154328,NGC 3028,7.815692700482672,8.04084027672823,5.866352764171101,6.515246562256294,4
46,103.14872890133965,UGC 12050,6.5921489361443335,7.828754877226539,6.221226535421665,8.62427196825844,3
47,32.00854284358303,NGC 7007,9.234750112014003,7.807538720914481,3.275867344055169,9.212301454634954,6
48,125.3310988137832,NGC 7578B,20.90168385785887,30.677692068557725,17.06931043096906,64.66481147362231,2
49,100.67944288830849,UGC 04611,9.39062769412141,10.378722971389628,7.195828118453956,11.266966419773949,3
50,29.462910615772785,NGC 0488,3.8763902205248626,3.0550041419472396,1.695322591320887,1.789550865270528,6
51,76.51890314623316,IC 1769,7.797051327158317,7.436595647680208,4.997536857497662,5.972152460173656,4
52,147.65956563480364,UGC 09048,18.94280975959422,19.649440767482087,10.748798835630783,23.09221152516567,3
53,90.16212122091397,NGC 4139,6.512157477182828,12.270274728897125,12.171194933936112,18.360303862731072,2
54,52.14899102908854,NGC 2601,9.582439217767766,8.47719903509568,5.1888363719176205,7.529286717144332,5
55,26.711071652509972,NGC 5846,6.87547969436506,4.1442814286764005,0.5368149991272394,5.879406927557483,24
56,53.18072707767639,UGC 12561,11.806851509380726,8.24298377316986,1.944124141821361,6.839383072569906,23
57,19.40113293299702,ESO 091- G 016,4.251360164608425,3.119283035753294,1.0093915467097387,3.140771711963348,11
58,55.48765616452389,ESO 466- G 036,9.40959053757195,8.094515213574518,3.541925260687234,8.99153305081777,6
59,141.64405470790248,FGC 1198,9.389659688985414,14.769292504574112,12.609622300650967,19.06204267198673,2
60,117.03551338720223,III Zw 079,13.591829486222524,17.455896826809315,3.5804508806512514,16.73182446701759,3
61,127.07889415121232,UGC 04940,17.366581283053947,17.860044054932036,12.84814850750336,14.77171938774218,4
62,26.676199868295793,ESO 293- G 045,5.2467618037205925,4.26808960141103,1.731026155825152,4.2965341106009225,8
63,25.699707051330304,UGC 09242,3.6548299780325992,3.12227899310945,1.592389374262375,2.5737603120437567,6
64,37.011807877199246,ESO 269- G 048,8.12592546498009,7.106869596592884,1.8110297736548642,8.236911204305242,7
65,2.2252456995312104,GC 1,1.41811104264836,1.6869850550447982,0.003448912461232896,0.4057334393031057,2
66,1406.1603429394897,SN 2005ii,142.31677396279466,111.73152658606446,46.90651432414539,241.1463766769601,3
67,130.1519245777017,KUG 1603+179A,12.522223679045066,26.312806624052882,27.877943287150323,27.877943287150323,2
68,954.1167858618302,SN 2005li,24.198375295500874,50.2176912307328,52.80011262884071,54.41957118374595,2
69,68.56547633089107,UGC 09041,10.739724893318376,13.771985972589903,7.168069258970491,21.58000028101915,2
70,139.7463304866638,ESO 286- G 059,31.49915628160003,26.571333817535237,10.980373125010155,33.45095542480814,6
71,21.021842078846387,NGC 7286,3.5183012783432686,3.195058717436945,2.0876836918813444,3.2881386921840043,4
72,39.87095484808725,FGC 0937,2.863336360479003,5.8707665734500605,6.11059977040496,6.120850311928348,2
73,47.17949101044947,UGC 02637,6.444599293740973,5.81686629887269,3.289920785859582,4.4958227253533245,5
74,42.51089773537677,NGC 3108,11.589106291906408,8.67483301584822,3.4644439198787507,12.050087469898088,6
75,1906.4550712925172,SDSS-II SN 15592,916.7692717452994,186.7240097160194,72.9789233260898,159.55516671553028,6
76,166.7065437275112,CGCG 049-067,9.925139567321406,10.521649478688017,7.249167090739181,10.230878340909122,3
77,68.73032279191636,MCG -02-03-066,4.562962630124103,9.032717717143633,9.521262943551507,10.108099700640773,2
78,128.692466448415,MCG -02-08-039,20.15692019786329,18.180537422776222,10.911432413994609,11.820775849152563,6
79,82.25074056050119,ESO 245- G 010,15.639027446754694,11.831677168741964,3.8017395816537167,9.140450059051252,14
80,105.94696699112575,SN 2002aw,1.5074399172473736,2.841835908102259,2.708899391334739,4.289730408808704,2
81,1034.4744607708808,SDSS-II SN 18083,220.42827538440778,171.62494862712,36.297205074549844,193.089811828209,8
82,237.24375904536618,SERSIC 40/06:[GGP90] 110,21.446892469269866,23.897694657149376,18.36286285640738,18.64638560110728,3
83,195.69049945044713,2MASX J10574342+0134020,12.488419208455817,16.505276428834485,9.797774407457315,30.148682982413064,2
84,21.233599500968914,UGCA 416,4.288860033543323,3.1163732222631255,1.1081542853006108,2.484728823966221,10
85,55.628217034866886,NGC 0217,6.057886374337348,5.749807138017006,3.8662653671321454,4.424127363882852,4
86,61.566025034479004,ESO 437- G 054,11.243675007091085,8.270171474728198,2.4200613497696466,5.788032387595383,14
87,87.22668023377875,ESO 512- G 005,16.8940562512215,13.732409310407057,4.787974802094898,13.194956363110407,9
88,1032.642087020936,SDSS J002713.75+010715.0,79.67254383522582,78.4107443406204,36.1154068230494,102.71437503992857,4
89,42.54331939604235,CGCG 285-012,4.13377595741003,3.8203198923745676,1.9223307956948237,2.545747876165905,3
90,10.185214572055004,NGC 3628,2.7893672146568727,2.046015716909461,0.34608332002025455,1.9552759440806349,15
91,69.4923628575579,NGC 0227,20.543420816349826,15.79091132701332,4.937251690284173,22.70823422159765,9
92,227.11506415103543,2MASX J10124183-0039407,23.17353686382563,25.379124557194576,18.1507467674573,23.883599126856137,3
93,40.62724815884544,UGC 05642,6.299319603555812,5.545203355638542,2.646549566484926,5.029247957619241,6
94,118.10703551550827,ESO 467- G 017,18.667536800181544,15.580079113790832,8.351835788479253,11.831292518364352,5
95,1154.617525754572,SDSS-II SN 14845,32.590893968634845,68.75477902412689,71.43968459969835,71.43968459969835,2
96,77.58860203928377,ESO 088- G 017,16.44435666891401,12.58669752341579,4.368212527696141,11.166511723841477,12
97,30.999826073311358,NGC 6851A,8.489192225677307,7.344495780951338,1.8204157973533812,9.195481917026632,7
98,178.67619316777908,GIN 203,7.995325920358918,14.322595601327807,12.959173063973171,23.354590383595454,2
99,31.27754251443913,NGC 7167,4.2601263370722,4.392722065680441,3.1867952717710093,3.6849763047213977,4
100,89.0487443148731,UGC 02829,1.9130832877754496,3.186828194545567,2.608725822005186,5.933253977447143,2
101,96.94128697102248,ESO 153- G 012,8.786988280305096,9.78791716824466,7.526575981309396,7.753248216870638,3
102,0.7872444952610084,MESSIER 110,0.10711244735329237,0.07672404356716951,0.003425559265097699,0.05887112701859381,22
103,31.28603290040442,NGC 4273,7.6979159578840335,5.718834733383687,1.187426744091128,6.129207991662653,17
104,22.230802638333536,NGC 4390,7.012270563134616,5.91956532641014,1.6930319202846407,8.861898546326511,7
105,246.06031063213393,2MASX J02595448+0544208,18.083865945393832,34.60348317407444,33.693831045233416,49.949788052063965,2
106,67.94989045461625,ESO 080- G 001,12.97370838746497,9.89441422598228,3.7160717468588538,8.105700526301424,9
107,92.3821630891489,IC 0756,15.600824762302533,11.817312441398025,4.718556708560816,6.787736100491159,11
108,52.29562998927434,IC 1205,3.427801822225373,6.942074330689531,7.266647559434126,7.451262627254633,2
109,178.83264438271365,AGC 331592,13.201001522756188,15.72645751251021,12.64827518851031,13.35292134951287,3
110,103.64001598083485,UGC 01801,11.674624452567377,12.442345169122696,8.597174693623085,9.52852115249457,3
111,51.47187965189286,IC 5261,6.444816211884327,7.62557341901774,5.977815587964398,8.730136315106105,3
112,753.8218914317426,SDSS-II SN 15935,38.58646264574316,81.18972551299947,85.35991459798139,85.35991459798139,2
113,80.87777799906142,ESO 448- G 013,15.114505725401179,11.567844884379179,3.8144244773726195,8.821806654750041,14
114,125.61243638728244,CGCG 076-033,11.65890853947764,13.199419283302195,7.446796864136173,19.61291293112079,3
115,123.7992759526649,MRK 1113,4.742307032054428,8.477926338196472,7.802449470013547,12.675190323899097,2
116,123.64255511882973,CGCG 477-006,13.764412840833113,10.990020481991731,4.177659655845702,6.250150155056592,5
117,182.51599187249047,CGCG 385-006,7.088908442528956,12.796068586246564,11.525235466342844,19.340835669395073,2
118,92.95391336090692,IC 4026,20.546107928047576,19.61874201396923,2.483309870029846,12.376246128358373,6
119,82.6290046603398,UGC 12056,14.488970455637116,13.278729398683549,8.129213879020341,12.008496489074897,5
120,146.2161924156708,2MASX J02540528-0720423,11.978982242750384,23.559788148482152,24.282782931934914,26.53342402675761,2
121,0.13957740900851703,Fornax Dwarf Spheroidal,0.015573880484256493,0.00881683963452302,0.00032185899151160113,0.03616839100978518,67
122,113.25836662693811,UGC 00357,10.710665232661404,11.80975536252094,8.749169791773223,10.994326704582718,3
123,106.84752374792133,ESO 352- G 027,24.165988813186157,19.462054857285178,8.074170168054128,22.553875685287117,6
124,1517.820849493555,SDSS-II SN 19195,61.572767780525325,125.38895863490295,133.21394561987182,133.21394561987182,2
125,73.82591778420355,UGC 11355,5.0796059664846736,10.55391052424656,11.201696082770209,11.201696082770209,2
126,22.563878173727296,NGC 7690,4.492169495597475,3.4110595841492843,1.2321671574092299,2.621289577371599,13
127,139.3108751502054,2MASX J04292711-5349384,14.593185390202354,15.452326249724633,11.09128661453367,12.54054238567024,3
128,66.5681190757813,UGC 04450,7.961860352413263,7.397647394692913,4.7915542284948565,5.266317738055032,4
129,1569.8713017930488,SDSS-II SN 05178,142.5131753373353,295.47443881652237,310.1541646140551,310.1541646140551,2
130,82.41225229722714,NGC 2945,7.5322925888925045,12.838458306179822,11.012125423386415,22.935724895230635,2
131,33.9399282726901,ESO 493- G 017,4.539436877689073,4.668863144009274,3.456470556303537,3.564092436162815,4
132,27.617441852103205,ESO 347- G 029,5.236586299072066,3.9029847753987723,1.3393046737984184,2.9605586049588504,13
133,16.163856911804462,ESO 502- G 016,2.2222927907028844,2.4477156010395076,1.811616909431527,3.12306253304236,3
134,24.84156822486099,NGC 0524,5.832424422304235,4.14535477941242,0.24847669662578536,15.600549488178629,19
135,129.32539977166462,ESO 238- G 025,12.43894441176362,13.373679869738512,9.728321268787765,13.328381879554327,3
136,63.404389632203696,IC 4873,7.688573142286517,7.702582684774607,5.007661758351586,7.626196887431745,3
137,154.45136590680332,NGC 3539,17.63265197133282,17.18908782442972,9.781157913676266,19.426629844864213,4
138,31.159298049939594,NGC 1309,1.4594049233468342,0.8622513834687751,0.16216959270528736,0.6672712715003465,19
139,31.343179792741612,NGC 2731,10.161353389628099,8.16542664857344,1.7216911925610654,8.410801481190092,8
140,34.49538991663976,NGC 6943,6.819989713627814,4.950415317959724,1.1446370770832441,3.867772576032699,18
141,1212.4726476470184,SDSS-II SN 15401,44.420314614582836,91.8537823282479,98.42964895802099,98.42964895802099,2
142,106.76656916042813,CGCG 498-012,19.726406757478898,15.294927705287666,4.280938144573254,14.21844977798885,13
143,117.11739401929735,NGC 1082,9.320162142279957,16.622805370401785,15.298966800421296,25.29848430107629,2
144,59.60674343071562,IC 3432,1.9480953387047182,3.9504821264287235,4.132122443487435,4.167553938213183,2
145,24.864147874916995,ESO 268- G 046,4.831528736214729,3.8395737989580967,1.4423900377600838,3.1793460579816064,8
146,198.26667866457515,MCG +08-30-023,8.035050057020717,15.598744058430492,14.77181241753282,23.360667835524143,2
147,825.8709127515355,SDSS-II SN 15526,118.96763138357942,245.77117690153796,264.46927618765295,264.46927618765295,2
148,59.31450745486427,UGC 09841,4.5763563130064995,6.8664471626061685,5.382562961146004,10.269960513766451,2
149,472.218029209302,2MASX J23172973+0025473,25.838953657154008,25.569008192119778,6.521119820583083,33.201545088828965,4
150,93.37410326727688,ESO 467- G 036,16.239330406888655,12.737122519646146,5.230238483646907,8.26905257729307,9
151,66.81144904632902,IC 5139,4.645459403007069,9.179352453510218,9.193585985445212,12.349603419243968,2
152,114.74736934490106,AGC 410650,11.87381692839901,12.693600387019522,9.218232650701026,9.276988190386344,3
153,133.0364690496393,CGCG 077-119,19.630799072103546,18.155147844357618,9.931612385424106,18.70069892201535,4
154,40.75436374418341,ESO 604- G 001,12.923670507288003,9.567232944859402,2.4802985989628454,14.009802180909574,9
155,1481.8561151514916,SDSS-II SN 17395,226.3166162366125,169.0578267598989,62.0887009031268,221.8937272011893,6
156,99.08384452846944,IC 2857,11.15928685751747,10.758488813598865,6.774419460457144,9.904538738244806,4
157,130.39811144365243,AM 2046-520 NED01,12.090760244456686,13.379823876621343,10.216825934878601,10.580109138930307,3
158,16.221359472719772,IC 3633,0.4237971353573506,0.4986064992523072,0.41153238068332365,0.4180088198855577,3
159,138.43615574438877,2dFGRS S194Z041,84.33460719932731,38.04475189563045,8.612114349324065,186.85421253884098,5
160,37.21688820691164,ESO 012- G 010,10.808602849426729,7.87016494023673,1.961384414433287,10.127922152939249,13
161,770.5329664194816,SDSS-II SN 19739,194.34667440879366,375.7544552762543,440.07002552669394,440.07002552669394,2
162,81.50959127669257,UGC 11799,13.252508426072731,12.16609884295585,7.323586460370823,11.330960701740938,5
163,60.20227735115406,UGC 12666,10.567764707893149,8.654185859090623,4.127915416993595,5.832620893148234,8
164,947.8865982939799,SDSS J213244.34-003721.8,86.1713352686836,98.62856242928261,45.241039719193225,146.40466006442662,3
165,1135.0453840292182,SDSS-II SN 04229,57.16868296887505,120.65567922199315,124.92945477377539,124.92945477377539,2
166,175.23733238109892,2MASX J12553812-0035264,12.965208644664072,26.328218329289214,27.863027629532905,28.25889158207963,2
167,17.64048721947252,VCC 0888,0.8256373946338924,1.4742865929242792,1.3878398891645038,1.7997044993440559,2
168,104.55443174915739,NGC 3509,14.424598059113082,14.887729799321875,10.653867105118547,12.607858652268616,4
169,1881.0983253031009,SDSS-II SN 17031,478.0204903483162,330.07624736159113,140.6921235840451,370.2564649457095,6
170,5176.875621826947,WN B1608+6540:[KTF2003] G1,1613.6664418257528,1224.3673563528814,186.75699638188314,1048.7553473775981,3
171,174.4662052867675,2MASX J14495928+1644166,16.024416164317728,17.8146367624626,13.428734348010426,13.936900601968823,3
172,13.892792296679861,NGC 1087,3.9536753288101734,2.695020255428201,0.4665529077238323,2.579316017957218,18
173,58.95903759077781,NGC 5735,7.835807145391587,8.108886826424197,5.991241947483749,6.11085353505934,4
174,618.8244635208636,SN 2006hy,45.264463386639775,45.250688671772004,8.036067455480573,57.68269029886789,4
175,9.063834298547032,MESSIER 074,2.5896408077502078,1.1244063175843255,0.06646268085707785,0.9079230506183267,24
176,33.38516566412624,MCG -01-09-024,5.9011745995877956,4.4459596990030334,1.6606371476800612,2.812515722193155,12
177,0.2452586509447474,Leo I,0.022039065588612496,0.015819127165810496,0.002386548047284037,0.017535912694250273,24
178,46.39445665314592,IC 4939,9.195313206045881,8.021555373136676,1.8490355328714372,7.216456322023949,7
179,0.7362100273515007,Bol 012,0.027360069619119107,0.03156171961594955,0.02463559571791975,0.03211968851164243,3
180,28.66848753943992,NGC 5244,5.854689329054607,4.2251746655021645,1.3321724423177261,3.52111715444222,14
181,50.571778917121016,FGC 2394,7.34854250277178,8.72329266286097,6.457004358040988,10.647522819292291,3
182,77.68810150891521,NGC 4073,29.666831432923793,24.707614332892547,4.687286270397016,28.877929107687127,8
183,21.927147388351553,IC 0600,3.433788964322867,4.014422105599876,3.1888971279317166,4.0784336962706496,3
184,169.96738051326042,2MASX J01135716+0022171,3.8522127720655575,4.541432395538465,3.576323442986607,4.189175621745273,3
185,103.75215061881178,UGC 06719,18.568766565984983,14.197628524643257,3.3002272657908107,8.41214249944445,6
186,133.28167844253346,UGC 12803,21.9448631148398,17.11137849518379,4.253268011250298,8.494505589998864,6
187,33.492448743404445,ESO 287- G 009,7.438623813489689,5.7182505432165875,1.8645263824277525,5.8005515165888735,11
188,48.65671282168005,NGC 6372,15.89261126994103,11.873374375638667,2.747980494992948,12.968679970741508,9
189,103.72414038648698,ESO 445- G 066,10.909818518393912,12.379453255469695,3.171015950860877,17.994861962441174,3
190,213.93033504270963,GIN 545,20.209638782477505,30.131865264001668,15.303428357801224,61.39581102206535,2
191,67.71042584829183,ESO 113- G 021,12.710354261320681,10.147687398374677,3.6526135302271525,9.166832858884693,9
192,1612.4211661946656,SDSS-II SN 14961,45.86169084430826,96.36856582934118,99.7561152988334,106.44048346403028,2
193,71.74492545974107,UGC 00076,8.158961716925878,8.703331386104711,5.306812969721903,9.45486182321003,3
194,76.56913979082562,IC 1862,13.552564176093991,10.325658293327969,3.4870398633633073,7.102660009278842,14
195,17.128761623656473,UGCA 112,3.7788395995199173,2.6134794251300617,0.8735993679253068,2.202204426080501,10
196,12.019268178724744,NGC 5530,1.9135028740236717,1.4209523378107511,0.5310813640660358,1.2367856272879392,12
197,93.86428246104724,MCG -02-37-006,27.433744240684803,22.514275982165493,6.969316992507231,26.461341239806295,6
198,122.23463157074212,GIN 768,39.067525002025796,27.4818264482293,3.649230315261174,49.47991100159106,5
199,106.26076657803709,IC 1330,18.070861049834132,13.844577591901057,4.995656494566952,8.252425851742444,13
200,52.472762836712555,UGC 02198,9.051863133717033,7.554301541460384,3.218551218859578,6.54404505349826,6
201,215.73876984336235,2MASX J23464090-2805595,23.260831056360395,24.753604599292814,17.712649697169443,19.561922513459,3
202,68.44201869621253,ESO 230- G 011,5.305884837872893,6.236218511173792,4.987350490119724,5.058161288729637,3
203,53.81631297278952,UGC 04308,6.739231122428436,5.528872558986224,1.6831963369660652,1.943791963312721,5
204,65.29904269770748,ESO 410- G 027,16.079682085024366,12.128429570311543,3.565885716205204,12.048770924808046,9
205,186.1209295332597,2MASX J23232939+1420194,16.804028599694803,19.138206550815983,14.34635989745545,16.286516097161357,3
206,53.0449513952215,UGC 02079,9.168751774227095,6.912580366351321,2.612633739385438,6.018230389374007,9
207,14.763111519445125,IC 0797,3.176118132733679,2.643440181509625,0.8908916875729984,3.3165664757879867,6
208,40.78308422844614,NGC 0354,13.21329029560768,9.978029360775109,2.2000449072913444,11.190613802720579,13
209,0.04738137460835722,NGC 1987,0.00032284975192504865,0.00032640626774482735,0.0002354578989277765,0.0002530311158728587,4
210,47.896167112555005,NGC 1586,8.282808395437513,6.301432831367772,2.451021265561801,3.9062106460589403,11
211,134.960463935346,UGC 02217,20.561917535497884,20.623428370757594,13.89762940771124,21.583659025487027,4
212,0.05261592385353513,EB 04 175333,0.0005503880493552733,0.0011389502871636797,0.0012002838636297772,0.0012245344722924105,2
213,62.85824225442405,ESO 006- G 003,9.73213672083642,7.708823968673985,3.1655656012840496,5.730161118656383,9
214,3.820608829938495,SN 1972E,0.7172020863658799,0.6280848017113616,0.08521252618094312,0.7607584284620124,7
215,53.75161915211094,ESO 567- G 051,13.204509231615596,11.338964026867929,4.790821591945612,15.06025195372907,5
216,673.7726015083235,SN 2006la,38.44492388869071,38.39549506377822,10.325048713425648,50.66938368562775,4
217,74.18470834609192,IC 4931,4.707267944292493,6.779546921789944,4.355331983206033,13.20320322391011,2
218,162.5962325256625,GIN 089,6.43466650906448,11.324265023862347,10.271876921590401,17.23753793463901,2
219,94.66441066344757,NGC 4611,10.166391280587945,8.296888567848184,4.194247230174516,7.7756533026312455,5
220,113.42734463792821,2MASX J23192955+0100583,11.293966217842161,12.932232243865736,9.032937413647037,12.91367274967646,3
221,139.97124006359903,CGCG 409-054,6.663614300441813,12.916341435259275,12.655422628128854,16.77082750311461,2
222,96.62935522361342,NGC 6068,17.662504815479526,17.467362620967023,9.404449116802038,22.606187647920812,4
223,34.49228284928252,NGC 5290,6.97462575959308,5.05952902824232,1.5353937065867602,3.5783885458508147,17
224,28.84216312353016,NGC 3226,12.403887781919774,6.909793972191161,1.0748893100448202,10.581884313647578,11
225,42.447172833074426,NGC 5468,2.6555135726587027,1.9560060376487785,0.6681409403110251,1.5964484820604108,4
226,111.05188521242626,NGC 4875,3.5482146863130666,3.8389971207712814,2.5888660921915316,4.548338306883689,2
227,25.282537050961043,ESO 438- G 010,4.3964782304401115,3.6368703746652846,1.9505135671553018,2.9502306059966505,4
228,115.54813237508597,ESO 534- G 032,9.37444808179536,10.757404809610813,8.531061865438211,8.542869569172922,3
229,113.39745529510525,UGC 07750,19.400456990064317,14.466594387495174,5.204547042474236,8.4395632443429,13
230,144.7981773237113,KUG 1602+176,22.88954203055446,18.81831118027343,8.838944434473873,12.205570622910157,7
231,151.86705969475418,NGC 1500,13.291660019542798,13.3596549996022,8.442221424203463,9.743077956760182,3
232,17.301160219231097,UGC 06923,3.2557743773136654,2.38607557623976,0.8197998177747219,1.3487948870263125,14
233,1035.4474176154383,SN 2005gw,23.465393799535335,48.393501066430744,50.232118691586756,52.19419332349164,2
234,158.53288624624204,UGC 00583,6.144886352340952,10.566808049924969,9.559484975592012,16.229609645064652,2
235,141.545918011492,UGC 00638,7.893108496527467,14.461929673180155,13.941386986774644,16.136049672731563,2
236,153.7639240500999,SN 2005iq,9.166000578462652,8.665133332305402,0.6379363928691428,5.727049058623179,5
237,80.18506780317203,UGC 01574,6.128174451205448,7.283536152043476,2.795142867658169,12.798805047238902,2
238,136.06586159607068,SN 1993ah,8.52141860650491,7.924515360000082,4.124856221615613,8.712006752481836,5
239,121.93528780617582,MCG -01-09-006,8.09991116383272,5.640865880326212,0.502613066266518,3.595070526129157,8
240,128.99583204134458,NGC 6338,13.908168965184442,13.649119511007086,9.04416494671419,12.37149160723334,4
241,41.45648422135948,UGC 07883,5.565506119983405,5.084044847243793,3.051783850908625,3.656231365955625,4
242,39.46413933652619,ESO 185- G 027,13.949999226965428,12.42101159809895,3.2706904803894674,21.027443889775846,4
243,270.6073228762552,GIN 186,31.840271654466523,39.74914953632924,24.675322753939767,54.397069350062274,2
244,688.9500759270193,SDSS J205452.51-001144.9,61.088100881917775,48.769020504852534,17.817210896717004,50.65296020331252,6
245,73.8357395159032,MCG -02-22-023,15.861451861310243,12.217436132726036,4.383048708902182,17.563317221842617,9
246,1900.3763938796094,SDSS-II SN 19078,145.68763200663858,128.6473061943389,68.46467878455266,120.73487102342834,6
247,75.67430687286893,IC 4189,8.103096642694027,8.516468366881936,5.940797227478555,7.331993316615435,3
248,2297.406629044007,SDSS-II SN 07884,747.701620409813,284.7883227672443,104.23843056333322,350.0535597237213,6
249,760.211145640786,SN 2006lp,23.420785064287127,43.15523392635739,41.79068968267821,56.7962813439047,2
250,24.28730607955272,NGC 5954,5.417463793549727,7.951143412265225,3.713473825538215,17.09640295747576,2
251,79.38723007967758,NGC 2783,22.663373875950498,20.130296154274713,6.898033375026611,24.186004498874336,6
252,7.985388763871415,MESSIER 051a,1.541652345322187,0.813259956119251,0.04752092111542906,1.2128516481439802,38
253,92.86912686720794,NGC 0799,13.226268902838711,13.420537775176763,9.351003894928223,12.266892531342558,4
254,123.00450328281005,ESO 574- G 013,17.22928973567655,16.445957720527396,9.651301583180285,13.465767073112328,4
255,149.66553202421784,UGC 10681,21.2634330414632,19.994897020402902,9.749842272415766,24.20253814865854,4
256,15.115460073560536,UGCA 289,2.9497515475274967,2.5601322199071945,1.6586820440111318,2.502376453964383,4
257,108.16786319533243,FGC 0613,16.114905429714582,13.72623797183787,7.235293227621328,7.842961256205602,6
258,98.38842237375745,NGC 1384,9.273377785625126,10.06319905271136,7.373315093088495,9.31590774279366,3
259,26.259853256056882,NGC 3301,3.2656234792705217,6.482659468451518,6.743062044004954,7.936373905412355,2
