,D (Mpc),H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas,pgc,Name
35,29.73414270171986,1.8820232045603142,3.8357423788062297,4.054783783231193,4.074868140596348,2,279,NGC007817
36,108.64256236170645,0.0,0.0,20.033688499498673,0.0,1,280,ESO193-013
37,154.8816618912486,0.0,0.0,14.280089226373121,0.0,1,282,
38,155.5965631605075,0.0,0.0,28.692006246797582,0.0,1,291,PGC000291
39,167.49428760264382,0.0,0.0,30.885946633927524,0.0,1,292,ESO193-014
40,103.75284158180126,0.0,0.0,23.91502998460519,0.0,1,293,
41,106.6596121230259,0.0,0.0,19.668032475485976,0.0,1,296,UGC00023
42,48.083934844972795,0.0,0.0,8.866677585412983,0.0,1,298,UGC00024
43,78.7045789695097,0.0,0.0,14.513124361977589,0.0,1,301,UGC00025
44,42.07266283844437,0.0,0.0,7.758199027409143,0.0,1,303,UGC00026
45,44.46312674691093,0.0,0.0,8.199000572130377,0.0,1,305,UGC00027
46,99.08319448927666,0.0,0.0,22.838676329778274,0.0,1,322,
47,133.6595516546446,0.0,0.0,30.80852665639558,0.0,1,331,
48,121.33888504649761,0.0,0.0,27.9686130032177,0.0,1,337,
49,105.68175092136563,0.0,0.0,19.487714869899825,0.0,1,354,UGC00034
50,96.38290236239705,0.0,0.0,22.21625899453252,0.0,1,362,
51,94.62371613657949,0.0,0.0,17.448613255585258,0.0,1,366,UGC00036
52,100.46157902783926,0.0,0.0,18.52511517273356,0.0,1,367,NGC007821
53,182.81002161427446,0.0,0.0,42.137709982090264,0.0,1,374,
54,162.92960326397213,0.0,0.0,30.04421884187646,0.0,1,382,ESO193-019
55,143.8798578255844,0.0,0.0,26.531445783037764,0.0,1,383,ESO193-018
56,8.709635899560796,0.0,0.0,0.8030284299395054,0.0,1,388,ESO409-015
57,142.56075936021878,0.0,0.0,26.288204026024346,0.0,1,393,UGC000039
58,207.96966871037023,0.0,0.0,47.93700863774034,0.0,1,399,
59,107.50628801790035,5.8411256577553194,9.02307693694537,7.575031565353974,12.048122634167537,2,415,UGC00040
60,79.0678627999826,0.0,0.0,18.22514237539599,0.0,1,424,
61,86.29785477669702,0.0,0.0,15.913324420822931,0.0,1,431,UGC00041
62,117.48975549395304,0.0,0.0,27.081388641356178,0.0,1,449,
63,152.05475297324907,0.0,0.0,35.04862056033391,0.0,1,456,
64,131.825673855641,0.0,0.0,30.385817823725255,0.0,1,468,
65,141.25375446227554,0.0,0.0,32.55899040355451,0.0,1,484,
66,69.50243175887977,0.0,0.0,16.020310520421788,0.0,1,485,
67,103.75284158180126,0.0,0.0,19.132023987684153,0.0,1,507,UGC00050
68,95.94006315159317,0.0,0.0,17.69134764515378,0.0,1,511,UGC00051
69,158.4893192461111,0.0,0.0,36.53178808622861,0.0,1,514,
70,71.44963260755151,0.0,0.0,5.599507707453812,0.0,1,515,UGC00052
71,108.14339512979397,0.0,0.0,19.94164206193401,0.0,1,517,UGC00053
72,77.62471166286927,0.0,0.0,14.313996830633096,0.0,1,524,AGC100040
73,125.82596701434555,11.864981992485214,19.934061565644175,17.348655453368174,34.485092947119014,2,526,ESO193-026
74,73.11390834834172,0.0,0.0,18.20097634423619,0.0,1,527,UGC00054
75,83.56030182312473,0.0,0.0,15.408519656184202,0.0,1,548,UGC00056
76,65.46361740672747,0.0,0.0,12.071491049800546,0.0,1,559,AGC100044
77,74.13102413009177,0.0,0.0,13.669760849588922,0.0,1,564,NGC0001
78,88.30799004185621,0.0,0.0,16.283993363718288,0.0,1,567,UGC00059
79,75.1622894018206,0.0,0.0,13.85992616569572,0.0,1,569,UGC00060
80,80.90958991783813,0.0,0.0,14.919728380849353,0.0,1,608,NGC7836
81,75.50922276654342,0.0,0.0,13.923900678150607,0.0,1,617,UGC00068
82,44.05548635065535,0.0,0.0,8.123831683060846,0.0,1,619,UGC00069
83,3.2062693245054676,0.0,0.0,0.29561803171940415,0.0,1,621,ESO349-031
84,19.299180947134094,1.235014134158881,2.51490369114976,2.6439750711991357,2.7357422146863857,2,627,AGC020097
85,106.16955571987242,0.0,0.0,19.577666074744478,0.0,1,634,AGC020098
86,150.66070661867448,0.0,0.0,34.72729287560447,0.0,1,635,
87,111.68632477805612,0.0,0.0,20.59495828907355,0.0,1,641,ESO193-030
88,65.46361740672747,0.0,0.0,12.071491049800546,0.0,1,644,UGC00076
89,5.727960309858292,0.0,0.0,1.0562358811378691,0.0,1,647,UGC00075
90,59.42921586155715,0.0,0.0,10.958747404871138,0.0,1,650,UGC00077
91,67.60829753919819,0.0,0.0,12.466970066228146,0.0,1,654,UGC00079
92,105.68175092136563,0.0,0.0,19.487714869899825,0.0,1,659,ESO349-033
93,112.20184543019653,0.0,0.0,20.69002029732824,0.0,1,690,UGC00086
94,34.833731503601165,0.0,0.0,6.423340089264054,0.0,1,695,IC1532
95,53.38033155672608,3.38289275486671,6.898552962267541,7.311775919515058,7.45558861691331,2,698,NGC00023
96,8.534428817217247,0.6131666866311095,0.8299091721088709,0.6065720111254701,1.2573349714094437,2,701,AGC020114
97,70.46930689671481,0.0,0.0,16.243175239692764,0.0,1,718,
98,86.69618757582161,0.0,0.0,15.986776988981507,0.0,1,725,ESO241-021
99,145.2111617587745,0.0,0.0,26.776938228318016,0.0,1,731,UGC00095
100,68.5488226452662,0.0,0.0,12.640402895787087,0.0,1,732,NGC00026
101,100.46157902783926,0.0,0.0,18.52511517273356,0.0,1,742,NGC0027
102,129.41958414499865,0.0,0.0,29.83121414542219,0.0,1,753,
103,63.38697112569263,0.0,0.0,11.68855747557772,0.0,1,759,UGC00098
104,78.48991426118084,4.962980307545375,10.092811322645776,10.698414618823547,10.698414618823547,2,767,NGC00021
105,156.31476426409506,0.0,0.0,28.82444253029913,0.0,1,772,UGC00101
106,91.4012665841784,15.089673861900408,22.845384338199423,13.319420627345831,47.662087267449074,2,789,ES349-038
107,84.72274141405964,0.0,0.0,15.6228735167526,0.0,1,791,UGC00105
108,69.82324040771705,0.0,0.0,12.875405531183025,0.0,1,798,UGC00106
109,151.3561248436207,0.0,0.0,34.887586776454576,0.0,1,801,
110,141.25375446227554,0.0,0.0,26.047192322843607,0.0,1,816,UGC00108
111,54.954087385762485,0.0,0.0,10.133533713934602,0.0,1,830,UGC00110
112,171.39573075084252,0.0,0.0,31.60537275045536,0.0,1,832,AGC100079
113,65.16283940608427,0.0,0.0,12.016027586481941,0.0,1,833,UGC00111
114,113.24003632355577,0.0,0.0,20.881462698063686,0.0,1,835,AGC100080
115,64.86344335482389,0.0,0.0,14.951023693286906,0.0,1,836,
116,111.17317272815896,0.0,0.0,25.625416313840642,0.0,1,843,
117,130.61708881318404,0.0,0.0,24.085791177151137,0.0,1,847,UGC00113
118,215.77444091526647,0.0,0.0,49.736008630968925,0.0,1,851,
119,87.90225168308842,0.0,0.0,16.209175210361504,0.0,1,865,NGC00041
120,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,880,
121,106.6596121230259,0.0,0.0,24.58504059435747,0.0,1,887,
122,185.3531623414814,0.0,0.0,42.72390391971147,0.0,1,892,
123,63.67955209079162,0.0,0.0,14.678136756927469,0.0,1,894,
124,124.73835142429432,0.0,0.0,23.001752002639872,0.0,1,908,AGC100090
125,128.82495516931323,0.0,0.0,29.6941521665267,0.0,1,916,
126,20.32357010936221,0.0,0.0,5.059349543024629,0.0,1,924,UGC00132
127,6.637430704019089,0.0,0.0,0.6119711109105601,0.0,1,930,NGC45
128,73.79042301291015,0.0,0.0,13.606954003580634,0.0,1,937,UGC000135
129,111.68632477805612,0.0,0.0,25.743697861341936,0.0,1,944,
130,53.49825310758946,6.942050879757935,7.444447400267385,3.4368068204594504,8.281651456341194,3,963,UGC00139
131,89.94975815300364,0.0,0.0,16.586735403413872,0.0,1,978,NGC0052
132,72.44359600749891,0.0,0.0,16.6982488797285,0.0,1,982,
133,57.01642722807478,0.0,0.0,13.142286476071238,0.0,1,983,
134,1.9860949173573716,0.0,0.0,0.1098707708282098,0.0,1,1014,NGC000055
135,108.14339512979397,0.0,0.0,24.927052577417513,0.0,1,1024,
136,4.897788193684456,0.0,0.0,0.4515760714577069,0.0,1,1034,NGC59
137,1.958844673505989,0.0,0.0,0.14448438311780176,0.0,1,1038,ESO410-005
138,77.62471166286927,0.0,0.0,17.89249603829137,0.0,1,1047,
139,46.34469197362874,0.0,0.0,8.54596119993714,0.0,1,1051,UGC00148
140,83.56030182312473,0.0,0.0,15.408519656184202,0.0,1,1056,UGC00149
141,66.06934480075964,0.0,0.0,12.183187181260077,0.0,1,1089,UGC00152
142,58.61381645140297,0.0,0.0,10.808387753638709,0.0,1,1106,UGC00155
143,85.50667128846823,0.0,0.0,19.709287731991928,0.0,1,1115,
144,75.85775750291836,0.0,0.0,13.988170483538147,0.0,1,1123,UGC00158
145,65.46361740672747,0.0,0.0,15.089363812250681,0.0,1,1125,
146,71.12135136533281,0.0,0.0,16.393471489709214,0.0,1,1127,
147,43.651583224016655,0.0,0.0,8.049351946508672,0.0,1,1130,ES539-005
148,96.82778562612486,0.0,0.0,22.31880458682178,0.0,1,1136,
149,113.24003632355577,0.0,0.0,26.101828372579607,0.0,1,1137,
150,93.75620069258792,0.0,0.0,17.288643407713217,0.0,1,1139,UGC00163
151,108.14339512979397,0.0,0.0,19.94164206193401,0.0,1,1149,AGC400180
152,58.61381645140297,0.0,0.0,10.808387753638709,0.0,1,1154,UGC00166
153,84.33347577642756,0.0,0.0,15.551092933173242,0.0,1,1158,UGC00165
154,18.620871366628695,0.0,0.0,2.0602132080037987,0.0,1,1160,NGC00063
155,87.49837752274364,0.0,0.0,20.168376018992408,0.0,1,1165,
156,77.98301105232593,0.0,0.0,14.380067238048904,0.0,1,1170,AGC100146
157,87.49837752274364,0.0,0.0,20.168376018992408,0.0,1,1173,
158,60.53408747539124,0.0,0.0,11.162485730462144,0.0,1,1196,AGC100151
159,88.71560120379618,0.0,0.0,20.44894607747502,0.0,1,1211,
160,89.12509381337459,0.0,0.0,20.543334123982845,0.0,1,1223,
161,84.33347577642756,0.0,0.0,19.438866166466553,0.0,1,1228,
162,58.61381645140297,0.0,0.0,10.808387753638709,0.0,1,1231,UGC00179
163,87.90225168308842,0.0,0.0,16.209175210361504,0.0,1,1236,NGC0066
164,116.41260294104885,0.0,0.0,21.466483982329407,0.0,1,1241,ESO473-011
165,89.12509381337459,0.0,0.0,20.543334123982845,0.0,1,1274,
166,51.20669623406508,6.20664673969374,6.9410447739816235,3.2816528980389528,12.320790381958233,2,1288,P0001288
167,221.81964198002194,0.0,0.0,51.12942747639506,0.0,1,1291,
168,18.365383433483473,0.0,0.0,4.571878551931376,0.0,1,1292,UGC00191
169,96.38290236239705,0.0,0.0,17.773007195626015,0.0,1,1293,UGC00189
170,134.27649611378644,0.0,0.0,24.76058588338222,0.0,1,1295,ESO150-001
171,67.60829753919819,0.0,0.0,12.466970066228146,0.0,1,1301,UGC00195
172,0.7379042301291016,0.0,0.0,0.0408208620107419,0.0,1,1305,IC0010
173,123.59474334445119,0.0,0.0,28.488588340896,0.0,1,1308,
174,56.49369748123022,0.0,0.0,14.063541050977452,0.0,1,1315,UGC00196
175,75.1622894018206,0.0,0.0,17.32490770711965,0.0,1,1326,
176,48.97788193684466,0.0,0.0,10.386249643527279,0.0,1,1339,PGC001339
177,83.56030182312473,0.0,0.0,17.719797604611834,0.0,1,1340,NGC0079
178,76.20790100254113,0.0,0.0,16.160647486598872,0.0,1,1351,NGC0080
179,70.145529841997,0.0,0.0,12.934835702864248,0.0,1,1362,UGC00204
180,83.17637711026708,0.0,0.0,17.638382530003238,0.0,1,1371,NGC0083
181,56.75446054085477,0.0,0.0,10.465522523733622,0.0,1,1372,UGC00205
182,56.23413251903491,0.0,0.0,11.925010141986544,0.0,1,1375,NGC0085
183,89.12509381337459,0.0,0.0,16.434667299186277,0.0,1,1382,NGC0085B
184,106.6596121230259,0.0,0.0,19.668032475485976,0.0,1,1384,PGC001384
185,95.94006315159317,0.0,0.0,17.69134764515378,0.0,1,1387,UGC00207
186,63.38697112569263,0.0,0.0,13.44184109691438,0.0,1,1407,IC1548
187,71.44963260755151,0.0,0.0,13.175312252832498,0.0,1,1413,UGC00210
188,59.70352865838378,0.0,0.0,11.00933068460597,0.0,1,1426,NGC0095
189,91.20108393559077,0.0,0.0,16.81747987772294,0.0,1,1439,UGC00215
190,66.68067692136218,0.0,0.0,15.369896030373983,0.0,1,1451,
191,113.24003632355577,0.0,0.0,20.881462698063686,0.0,1,1461,AGC100203
192,110.66237839776676,0.0,0.0,20.40614257654819,0.0,1,1462,AGC100202
193,86.29785477669702,0.0,0.0,19.891655526028664,0.0,1,1470,
194,211.83611352485042,0.0,0.0,39.06257933398242,0.0,1,1472,AGC100204
195,108.14339512979397,0.0,0.0,19.94164206193401,0.0,1,1474,ESO539-012
196,87.90225168308842,0.0,0.0,16.209175210361504,0.0,1,1478,UGC00219
197,127.05741052085446,0.0,0.0,29.286733125056955,0.0,1,1481,
198,64.56542290346549,0.0,0.0,11.905863983399037,0.0,1,1511,UGC00226
199,85.50667128846823,0.0,0.0,15.767430185593543,0.0,1,1520,UGC00228
200,110.66237839776676,0.0,0.0,20.40614257654819,0.0,1,1524,AGC100215
201,18.724916561721354,1.1902181971592019,2.4643537879969952,2.5583956083089037,2.571067981097613,2,1525,UGC00231
202,94.18895965228398,0.0,0.0,21.71055519985146,0.0,1,1526,
203,270.3958364108835,0.0,0.0,62.32624029270865,0.0,1,1538,
204,100.0,0.0,0.0,23.05,0.0,1,1542,
205,54.954087385762485,0.0,0.0,12.666917142418253,0.0,1,1551,
206,58.61381645140297,0.0,0.0,10.808387753638709,0.0,1,1552,UGC00234
207,70.145529841997,0.0,0.0,12.934835702864248,0.0,1,1572,UGC00238
208,95.94006315159317,0.0,0.0,17.69134764515378,0.0,1,1577,UGC00240
209,90.36494737223023,0.0,0.0,16.663296295439256,0.0,1,1582,PGC001582
210,66.06934480075964,0.0,0.0,5.177854552035534,0.0,1,1583,NGC0105
211,110.66237839776676,0.0,0.0,20.40614257654819,0.0,1,1588,ESO294-009
212,55.462571295791044,0.0,0.0,10.22729814694387,0.0,1,1594,UGC00244
213,70.145529841997,0.0,0.0,12.934835702864248,0.0,1,1609,AGC400228
214,56.23413251903491,0.0,0.0,12.961967545637547,0.0,1,1616,
215,156.31476426409506,0.0,0.0,28.82444253029913,0.0,1,1621,UGC00247
216,1.9952623149688788,0.0,0.0,0.14717054835210452,0.0,1,1641,ESO294-010
217,29.17367431558419,1.8605992686982369,3.781087446570972,3.980775638578015,4.000493415108134,2,1651,AGC020302
218,86.69618757582161,0.0,0.0,15.986776988981507,0.0,1,1654,UGC00255
219,47.206304126358994,0.0,0.0,10.88105310112575,0.0,1,1656,
220,51.74238613866093,3.4257074656620286,6.958940977258302,7.084554221143184,8.136130294236802,2,1658,UGC000256
221,58.88436553555896,0.0,0.0,13.572846255946342,0.0,1,1660,
222,28.841007754889503,1.832651009050359,3.785228230106972,3.9388967556505396,4.111157914462153,2,1665,UGC00260
223,51.522864458175725,0.0,0.0,11.876020257609506,0.0,1,1693,
224,60.313995703299504,4.010399916439446,8.117355867705431,8.179751587469429,10.131238909539984,2,1713,UGC00272
225,26.18183008218992,0.0,0.0,4.827929467155821,0.0,1,1714,AGC100244
226,44.87453899331314,0.0,0.0,8.274864990366943,0.0,1,1715,NGC000124
227,42.266861426560325,0.0,0.0,7.7940092470577245,0.0,1,1723,UGC00275
228,84.33347577642756,0.0,0.0,15.551092933173242,0.0,1,1736,UGC00279
229,143.8798578255844,0.0,0.0,33.164307228797206,0.0,1,1738,PGC001738
230,130.61708881318404,0.0,0.0,24.085791177151137,0.0,1,1743,UGC00278
231,63.973483548264824,0.0,0.0,11.796710366300035,0.0,1,1748,UGC00281
232,76.55966069112569,0.0,0.0,14.117601431443578,0.0,1,1754,UGC00284
233,96.38290236239705,0.0,0.0,22.21625899453252,0.0,1,1755,
234,76.20790100254113,0.0,0.0,14.052736944868585,0.0,1,1758,AGC100254
235,100.46157902783926,0.0,0.0,23.15639396591695,0.0,1,1762,
236,107.15193052376048,0.0,0.0,24.698519985726794,0.0,1,1773,
237,6.823386941416704,0.0,0.0,0.6291162759986201,0.0,1,1777,UGC288
238,12.764388088113435,0.0,0.0,2.3537531634481175,0.0,1,1781,UGC00290
239,97.72372209558111,0.0,0.0,18.020254354425155,0.0,1,1797,UGC00294
240,44.668359215096345,0.0,0.0,8.236845439263766,0.0,1,1802,PGC001802
241,154.8816618912486,0.0,0.0,35.7002230659328,0.0,1,1806,
242,13.243415351946643,0.0,0.0,3.2968158177135973,0.0,1,1813,NGC0131
243,37.153522909717275,0.0,0.0,6.8511096245518655,0.0,1,1814,AGC100271
244,47.206304126358994,0.0,0.0,10.88105310112575,0.0,1,1816,
245,121.89895989248673,0.0,0.0,22.478168204174555,0.0,1,1828,UGC00299
246,19.317571569906438,1.271903023730646,2.5819748929742454,2.645739073586548,3.128629611185541,2,1851,NGC000134
247,173.78008287493762,0.0,0.0,40.056309102673126,0.0,1,1858,
248,104.71285480508985,0.0,0.0,19.30905042605857,0.0,1,1879,ES410-016
249,150.66070661867448,0.0,0.0,34.72729287560447,0.0,1,1897,
250,95.0604793656281,0.0,0.0,17.52915239502182,0.0,1,1908,AGC400257
251,78.7045789695097,0.0,0.0,18.141405452471986,0.0,1,1910,
252,130.61708881318404,0.0,0.0,24.085791177151137,0.0,1,1911,NGC0143
253,50.35006087879047,0.0,0.0,9.284551226048965,0.0,1,1913,UGC00310
254,15.275660582380732,0.0,0.0,3.8027229453778597,0.0,1,1924,UGC00313
255,97.72372209558111,0.0,0.0,18.020254354425155,0.0,1,1926,ES539-014
256,42.266861426560325,0.0,0.0,7.7940092470577245,0.0,1,1927,UGC00314
257,47.42419852602448,0.0,0.0,8.745022208198915,0.0,1,1932,PGC001932
258,179.47336268325319,0.0,0.0,33.09488807879189,0.0,1,1933,UGC00316
259,76.55966069112569,0.0,0.0,14.117601431443578,0.0,1,1957,UGC00319
260,111.68632477805612,0.0,0.0,20.59495828907355,0.0,1,1961,ESO294-021
261,106.6596121230259,0.0,0.0,24.58504059435747,0.0,1,1968,
262,40.40273513986993,2.5607931912514363,5.3146848261928525,5.509154376725028,5.521299124176183,2,1970,UGC00320
263,58.88436553555896,0.0,0.0,10.858277004757074,0.0,1,1971,UGC00321
264,36.594359569144935,2.513942386315277,4.937021372545719,5.029038290276851,6.755430205736444,2,1977,IC0001553
265,59.97910762555101,0.0,0.0,11.060147446151607,0.0,1,1979,AGC400271
266,122.46161992650464,0.0,0.0,28.22740339305932,0.0,1,1980,
267,86.69618757582161,0.0,0.0,15.986776988981507,0.0,1,1982,AGC100293
268,59.42921586155715,0.0,0.0,10.958747404871138,0.0,1,1986,UGC00323
269,64.56542290346549,0.0,0.0,11.905863983399037,0.0,1,1987,AGC100295
270,80.90958991783813,0.0,0.0,14.919728380849353,0.0,1,2001,AGC400274
271,79.43282347242821,0.0,0.0,14.647412648315761,0.0,1,2003,UGC00327
272,0.7311390834834173,0.0,0.0,0.04718771644801976,0.0,1,2004,NGC147
273,191.4255925021086,0.0,0.0,44.12359907173603,0.0,1,2011,
274,53.210825926679526,0.0,0.0,9.812076300879706,0.0,1,2022,UGC00329
275,79.43282347242821,0.0,0.0,14.647412648315761,0.0,1,2023,AGC100303
276,59.97910762555101,0.0,0.0,11.060147446151607,0.0,1,2035,NGC0151
277,23.880759066639328,1.526296269658842,3.1518614235007614,3.2695790265477966,3.4452502724219833,2,2052,AGC020385
278,91.20108393559077,0.0,0.0,21.021849847153675,0.0,1,2058,
279,98.627948563121,0.0,0.0,18.186993715039513,0.0,1,2069,AGC100309
280,18.167338102703123,1.1306060029076421,2.343337091333419,2.4799142630440962,2.481282114368757,2,2071,IC0001555
281,12.078138351067798,0.0,0.0,2.2272087119369024,0.0,1,2081,NGC0157
282,52.9663443891657,0.0,0.0,9.766993905362154,0.0,1,2085,UGC00345
283,89.12509381337459,0.0,0.0,16.434667299186277,0.0,1,2088,UGC00344
284,77.26805850957021,0.0,0.0,14.248229989164747,0.0,1,2094,UGC00346
285,113.76272858234333,0.0,0.0,28.32009365328855,0.0,1,2098,UGC00347
286,87.09635899560814,0.0,0.0,20.075710748487676,0.0,1,2110,
287,83.17637711026708,0.0,0.0,19.172154923916562,0.0,1,2112,
288,0.7345138681571144,0.0,0.0,0.05417774291526876,0.0,1,2121,And3
289,65.76578373554213,0.0,0.0,15.159013151042462,0.0,1,2131,
290,55.462571295791044,0.0,0.0,10.22729814694387,0.0,1,2133,PG0002133
291,93.32543007969925,0.0,0.0,17.209209306696543,0.0,1,2134,UGC00351
292,74.47319739059888,0.0,0.0,13.732857598826437,0.0,1,2136,UGC00352
293,79.0678627999826,0.0,0.0,14.580113900316793,0.0,1,2139,UGC00353
294,101.39113857366799,0.0,0.0,23.370657441230474,0.0,1,2144,
295,33.419504002611355,0.0,0.0,6.1625565380815335,0.0,1,2151,AGC400305
296,82.79421637123362,0.0,0.0,15.267253498855478,0.0,1,2154,UGC00356
297,116.94993910198747,0.0,0.0,21.56556877040649,0.0,1,2159,UGC00357
298,38.37072454922792,0.0,0.0,7.0755616068776295,0.0,1,2163,UGC00359
299,98.627948563121,0.0,0.0,22.73374214379939,0.0,1,2166,
300,125.31411749414181,0.0,0.0,23.10792326591975,0.0,1,2194,UGC00364
301,71.77942912713615,0.0,0.0,13.236126731043907,0.0,1,2199,ES410-027
302,97.72372209558111,0.0,0.0,18.020254354425155,0.0,1,2202,UGC00365
303,47.863009232263806,0.0,0.0,8.825938902429446,0.0,1,2215,ESO242-018
304,179.47336268325319,0.0,0.0,41.36861009848986,0.0,1,2224,
305,46.34469197362874,0.0,0.0,8.54596119993714,0.0,1,2228,AGC020425
306,74.13102413009177,0.0,0.0,13.669760849588922,0.0,1,2231,UGC00371
307,54.20008904016238,0.0,0.0,12.49312052375743,0.0,1,2232,
308,237.68402866248832,0.0,0.0,54.78616860670356,0.0,1,2238,
309,84.33347577642756,0.0,0.0,19.438866166466553,0.0,1,2253,
310,60.81350012787188,0.0,0.0,11.214009423579576,0.0,1,2260,UGC00379
311,74.81695005111538,0.0,0.0,13.796245589425677,0.0,1,2261,UGC00376
312,60.81350012787188,0.0,0.0,11.214009423579576,0.0,1,2268,UGC00380
313,131.21998990192043,0.0,0.0,24.196966137914128,0.0,1,2272,ESO150-016
314,38.725764492161645,0.0,0.0,7.141030972354608,0.0,1,2288,UGC00386
315,72.1107479182899,0.0,0.0,13.29722191613266,0.0,1,2294,AGC100364
316,82.03515443298177,0.0,0.0,15.127282477441838,0.0,1,2302,UGC00388
317,125.31411749414181,0.0,0.0,23.10792326591975,0.0,1,2312,UGC00393
318,87.09635899560814,0.0,0.0,16.06056859879014,0.0,1,2316,AGC100377
319,133.6595516546446,0.0,0.0,30.80852665639558,0.0,1,2324,PGC002324
320,0.630957344480193,0.0,0.0,0.04072198701275166,0.0,1,2329,NGC185
321,82.03515443298177,0.0,0.0,6.429095052912782,0.0,1,2332,IC1563
322,42.07266283844437,0.0,0.0,7.758199027409143,0.0,1,2342,UGC00399
323,133.6595516546446,0.0,0.0,30.80852665639558,0.0,1,2344,PGC002344
324,96.82778562612486,0.0,0.0,17.855043669457423,0.0,1,2358,ESO411-003
325,144.5439770745928,0.0,0.0,30.65199577843815,0.0,1,2372,IC1565
326,90.78205301781861,0.0,0.0,16.740210576485755,0.0,1,2383,AGC020450
327,69.18309709189376,0.0,0.0,12.75736310374521,0.0,1,2387,NGC00200
328,69.50243175887977,0.0,0.0,12.81624841633743,0.0,1,2390,UGC00418
329,169.0440931643263,0.0,0.0,35.84749039642704,0.0,1,2404,IC1568
330,124.73835142429432,0.0,0.0,28.75219000329984,0.0,1,2417,NGC0212
331,0.8090958991783813,0.0,0.0,0.05967891352339741,0.0,1,2429,NGC205
332,150.66070661867448,0.0,0.0,31.949109445556115,0.0,1,2430,IC1569
333,133.6595516546446,0.0,0.0,30.80852665639558,0.0,1,2431,UGC00429
334,19.428269663694152,1.1880579159622564,2.5327710345511214,2.655841688253176,2.657306576223498,2,2437,AGC400333
335,104.71285480508985,0.0,0.0,19.30905042605857,0.0,1,2438,ESO474-011
336,244.34305526939713,0.0,0.0,56.321074239596044,0.0,1,2444,
337,19.259340369707072,1.249398937153196,2.5718785503133033,2.609521049147226,2.9155204411202784,2,2445,ES079-005
338,98.56312392109186,9.074727529305406,16.727288948909568,15.781778071319101,27.33484145330105,2,2451,NGC0215
339,66.68067692136218,0.0,0.0,12.295916824299187,0.0,1,2454,PG0002454
340,76.55966069112569,0.0,0.0,14.117601431443578,0.0,1,2458,UGC00433
341,171.39573075084252,0.0,0.0,39.5067159380692,0.0,1,2463,
342,60.01245192603039,3.7673696446461284,7.773573814335287,8.199519264300923,8.271584537940145,2,2479,UGC00438
343,57.01642722807478,0.0,0.0,10.513829180856991,0.0,1,2482,NGC0217
