,D (Mpc),j2000,meas,objname,H (Mpc),M (Mpc),Q (Mpc),P (Mpc)
65,8.828170407293472,J123245.5+000653,6,NGC4437                       ,1.1907050757996496,0.9117767126466232,0.6249689060260729,0.3685132016400137
66,34.84310119375983,J110040.0+611916,3,UGC06080                      ,4.034806814048658,4.963124745152822,4.332905475661684,4.197077094661942
67,24.66039337234341,J223046.3+763040,1,UGC12069                      ,0.0,0.0,0.0,4.547376537860126
68,30.76096814740705,J050732.0-113906,1,PGC016772                     ,0.0,0.0,0.0,5.67232252638186
69,9.659882928990378,J124615.3+101220,2,PGC043072                     ,0.30471177898704405,0.6334184077317333,0.6749506727806329,0.6749506727806329
70,251.7261525245545,J170149.2+790216,4,UGC10704                      ,31.613215852108674,25.866179341576142,23.11022876606843,3.1814611364199163
71,9.667536932231883,J090547.9+252615,2,NGC2750                       ,0.8192801222968176,1.5771479818211198,2.3336253565839766,1.5403268534313217
72,18.55957344822965,J022733.1-100957,3,PGC009354                     ,2.1698526415549404,2.658709008953707,2.390399139148124,2.2449414111914407
73,112.92956863861728,J012223.8-005231,2,NGC0497                       ,9.049814997115154,17.46835801732649,22.390727586889867,17.51259852886024
74,24.19311343331041,J162608.3+482201,2,NGC6155                       ,1.8283069795967444,3.6942691558961553,4.30750825848585,3.8339431927658016
75,153.4616982799294,J021126.4+404533,1,PGC090595                     ,0.0,0.0,0.0,38.202755169805634
76,1778.2794100389228,J105555.9-035648,1,H-ZSNSJ105555.93-035648.2     ,0.0,0.0,0.0,426.2891401745306
77,118.57687481671594,J172900.2+085000,1,PGC060376                     ,0.0,0.0,0.0,29.518527216873274
78,41.687193217805365,J072234.6+713556,2,UGC03804                      ,3.034628525611605,6.247034257845316,6.583746106477853,6.541516792124335
79,4.2461956394631315,J024024.0-082601,1,NGC1042                       ,0.0,0.0,0.0,0.7046986283253013
80,87.4102925755592,J084717.0-200208,2,ESO563-021                    ,6.837341312396383,13.501699723892072,17.189049775883873,13.631100493374666
81,92.8966386779938,J201539.9-133719,1,PGC064373                     ,0.0,0.0,0.0,23.125689232499784
82,39.48133902654206,J130951.7-241422,3,ESO508-019                    ,4.557518261374999,5.5042756060709035,4.921840922600984,4.632317618250325
83,51.76068319505682,J084516.8+854424,1,IC0499                        ,0.0,0.0,0.0,12.885304474577445
84,23.494421012123297,J105354.8+734126,3,NGC3403                       ,3.608577293740753,4.150248032068687,5.457392612839803,2.7462526884193084
85,39.26449353995993,J154544.0+123038,1,UGC10014                      ,0.0,0.0,0.0,7.240372608768611
86,23.442288153199225,J201111.7-481632,1,NGC6861F                      ,0.0,0.0,0.0,4.322757935449937
87,23.302263626115217,J084257.1-200304,3,ESO563-014                    ,3.0881063471751617,3.615153268711584,4.228416263500441,2.7948775324069657
88,39.26449353995993,J103649.7-303740,1,ESO437-012                    ,0.0,0.0,0.0,9.774503021837623
89,8.975526243131391,J115754.2+563817,2,PGC2543081                    ,0.20655229873376946,0.3638444610996824,0.5132361770082997,0.3288218233532449
90,43.31283301783921,J071638.9+335916,2,UGC03776                      ,3.2032291259018257,6.4813810768681765,6.835041390086956,6.8240015421539235
91,31.594970417090497,J140211.8+554851,2,NGC5443                       ,2.3486910995894728,4.7822443763897216,5.425157154137949,4.937584330461405
92,34.51873684751505,J102135.1-341600,3,NGC3223                       ,3.9581167436837257,4.837301893937849,4.308507629294482,4.053547832046525
93,17.587686902561902,J131327.5+363538,4,NGC5033                       ,2.591556846066147,2.3824857883788413,1.5387094618408923,0.602745013281106
94,99.54054173515276,J193555.2+640419,1,PGC091661                     ,0.0,0.0,0.0,24.779622459548932
95,77.0135631127917,J082816.3+220205,2,PGC023757                     ,5.56837647953759,11.580587135557346,12.154613370755401,12.13498143648613
96,19.173448942067004,J143741.1+021727,4,NGC5690                       ,2.5980144563039183,2.6340275437787652,2.1819370207462714,1.8823096406672315
97,29.969119422904463,J131035.7-214453,3,ESO576-003                    ,3.5118293262221925,4.278200358089037,3.8543500948101914,3.5920878270864867
98,36.3078054770101,J093112.0-301251,1,ESO434-010                    ,0.0,0.0,0.0,6.695159329960662
99,141.07507168249393,J131651.2+313452,2,PGC046239                     ,10.345737783937317,15.181985986855237,30.449752848611144,1.829135669489366
100,6.9844119373591615,J140312.6+542057,33,NGC5457                       ,0.5358926098436254,0.3760861220400785,0.2129235360954815,0.021295995536690523
101,64.56542290346549,J093141.4-160233,1,PGC027054                     ,0.0,0.0,0.0,16.072916377588697
102,17.2007098297064,J022621.7-241726,3,ESO479-004                    ,2.088726429443533,2.5357333102115263,2.6640812973049424,2.0541271891495185
103,3.9350506711827262,J100318.9+684403,8,NGC3077                       ,0.14026997676243866,0.11246906977359508,0.07803536470471821,0.02769572994271473
104,21.936370001509093,J223747.1+234712,4,NGC7339                       ,2.9763318928098963,2.982443073208075,2.5456323071125118,2.1634728881659253
105,31.602059977206544,J003240.1-253627,2,IC1553                        ,2.5107234981637534,4.954710208279644,6.323966695931753,5.014973292470303
106,34.425331735593765,J125003.9-412255,3,NGC4709                       ,5.519958556727663,5.4393892137272575,10.911985915215194,1.4731493827031723
107,2.2940328054028107,J141556.5+230320,6,UGC09128                      ,0.06991674986806873,0.04685340102968924,0.04083802647086962,0.023135533097547192
108,5058.246620031148,J135712.0+042027,1,SCPJ135711.96+042026.9        ,0.0,0.0,0.0,326.4592368568103
109,27.16439268839084,J034335.5-160052,1,PGC013684                     ,0.0,0.0,0.0,6.7623039158480145
110,44.46312674691094,J074625.4-183249,1,ESO560-012                    ,0.0,0.0,0.0,11.068650772376008
111,29.621139928984608,J141012.9-023433,2,UGC09057                      ,2.128518292866989,4.389992557841517,4.763499023876494,4.64469444755182
112,11.558564741090915,J050657.0-594338,3,NGC1824                       ,1.3978051773929316,1.6855448949545884,1.7332644408771867,1.4085230403570874
113,18.95175664300185,J004044.2-632627,3,ESO079-005                    ,2.46492935173531,2.9520159698735884,3.425737347489005,2.317086541135913
114,3944.573020752785,J022823.6+003913,1,DEEP2_41100811                ,0.0,0.0,0.0,854.670636406506
115,6.3299473846346395,J014107.9+271921,2,AGC112521                     ,0.16856965481464006,0.2426933688159571,0.4878231791988671,0.09028327100382877
116,61.944107507678105,J042016.2-450153,1,NGC1558                       ,0.0,0.0,0.0,1.9989363492727732
117,42.65795188015926,J124852.5-413224,1,PGC2798844                    ,0.0,0.0,0.0,9.242698433874107
118,20.174499230577126,J034219.4-352334,6,NGC1427                       ,1.6451944323008414,0.9496397013815474,0.9732348285015576,0.3374922788387521
119,1061.6955571987241,J032922.1-010541,1,SDSSJ032922.06-010540.9       ,0.0,0.0,0.0,73.41624778029178
120,43.93624854432865,J224024.2-662845,4,NGC7329                       ,5.204567688622445,3.959903182852622,2.414106008361194,1.3369060779889441
121,55.09775097443878,J223753.3+251133,2,UGC12123                      ,4.055340412826078,8.194035823614213,8.90366029935094,8.625351872689063
122,39.343175235233225,J012435.0+074316,4,UGC00964                      ,5.8259929804559025,5.746317423260447,5.514867705010909,3.9357216653669305
123,86.63125450418033,J005405.0+302044,2,PGC003184                     ,6.553682942039043,13.130874455854153,14.873470732434539,13.53675367210886
124,9.891198549007024,J085241.5+332521,6,NGC2683                       ,1.7483761451271105,1.3379857447138206,0.6425341349180594,0.2470218838456287
125,16.44371723214929,J123002.2+133811,1,NGC4477                       ,0.0,0.0,0.0,3.41124913980937
126,9.492924013990047,J003546.6-252227,3,IC1558                        ,1.1962481694780749,1.4492243557988793,1.5905676051033877,1.1570236990806746
127,85.90135215053961,J212341.9+190744,1,PGC091705                     ,0.0,0.0,0.0,21.384282604355327
128,4.351020673109851,J134018.3-285339,3,IC4316                        ,0.11923298281246772,0.061576369617474265,0.04425938483799313,0.04232063301284589
129,55.96150398751977,J015129.2+360357,2,UGC01319                      ,4.14973061707163,8.483159131929499,9.865429931480376,8.881071076843966
130,2.3520046942025066,J121846.1-794333,3,IC3104                        ,0.051130228602907266,0.02298068328748737,0.016909810654320227,0.015304037058531
131,79.689640476538,J075420.4+324629,2,PGC090803                     ,6.033794073222786,12.031281112682743,12.98674626568306,12.49097943538872
132,59.022255260785094,J020533.7+345251,2,UGC01581                      ,4.435098377801584,8.960444197473258,10.378056156791812,9.342548171554013
133,18.094989148504514,J122503.7+125314,9,NGC4374                       ,1.3186887729656436,0.8021416790895108,1.428260206615317,0.19111995818239905
134,14.37653187329813,J023413.4+291840,3,NGC0972                       ,1.7476424148321426,2.1067212545705085,2.2705240175501293,1.6958837750771856
135,628.058358813318,J010858.9+000024,1,[RGK2003]J010858.96+000024.8  ,0.0,0.0,0.0,57.90698068258793
136,0.701470817101963,J003634.8+493848,2,ANDROMEDA30                   ,0.02827471814523605,0.05764877145951276,0.06736556873019339,0.059177862650570935
137,16.31496073051886,J132729.5-381039,2,ESO324-023                    ,1.3543974547978708,2.4035134541397887,4.2009137252342565,2.100128743133338
138,39.074777750016324,J225500.9-393941,2,NGC7410                       ,3.154932563220933,6.205873915804129,8.562775943035232,6.242385594851032
139,38.02273361475191,J232620.0-175723,2,IC5321                        ,2.818890281226436,5.848705109217919,6.609716235440171,6.015684041154992
140,17.139573075084254,J120229.2+622502,1,UGC07019                      ,0.0,0.0,0.0,4.2667253213114735
141,88.83497317003048,J235120.9+490442,2,UGC12814                      ,6.483121191878793,13.262702927316296,13.988006354646974,13.982347775792999
142,20.097098917783786,J225636.7-361459,4,IC5269B                       ,2.732905608388921,2.7760095539117566,2.3704717357771177,1.9902803322692797
143,32.514687198296976,J214804.1-364623,2,ESO403-031                    ,2.4242512798979448,4.954539164539313,5.334662057698118,5.131012240805559
144,23.874092184951138,J152608.0-221657,2,ESO582-012                    ,1.780979586336894,3.57018632669016,3.816979178922432,3.7625453159244895
145,32.31003892813586,J221643.3-470708,2,ESO289-010                    ,2.5424497971630244,4.59232463629378,7.69589213282946,4.161461862188802
146,0.7888952299207882,J000730.7+350746,2,ANDROMEDA20                   ,0.042127779591235856,0.05825446202199295,0.05008365623944518,0.04835671892076877
147,32.35936569296281,J054315.0-183832,1,ESO554-028                    ,0.0,0.0,0.0,5.967067033782342
148,56.655263996027955,J114354.3+104705,2,NGC3839                       ,4.105733610966426,8.523355279430897,9.658388727894922,8.972725097092948
149,33.57376142429552,J070149.6+045508,1,UGC03637                      ,0.0,0.0,0.0,8.35785216896413
150,14.655478409559096,J123537.7-075237,1,PGC041965                     ,0.0,0.0,0.0,3.6483347952756424
151,58.022348523816135,J020844.5+384638,2,NGC0818                       ,4.3102615882629305,8.648298192988538,9.366311172390636,9.073541318378618
152,0.8981454780157756,J001932.1+350237,2,ANDROMEDA19                   ,0.046805000899075584,0.0644697498659842,0.06813228543798547,0.053166403884749504
153,63.76786906209775,J020825.0+142058,2,NGC0820                       ,4.70734229311867,9.577939354899987,10.040511107633124,10.036449412035033
154,239.98405883485526,J111030.3+551012,4,UGC06211                      ,31.139827167952298,20.47340117769201,25.567585601750327,2.62992342740234
155,70.25081265525931,J010723.8+322413,6,NGC0382                       ,7.759795682352321,6.3531047208168845,3.1098110483573245,0.3044292124566894
156,58.37547213075931,J094843.6+440453,2,NGC2998                       ,4.257126470928611,8.809571518075623,9.214527585663252,9.155423972653157
157,5701.642722807478,J045830.2-031604,1,H-ZSNSJ045830.23-031604.0     ,0.0,0.0,0.0,2391.896138644965
158,24.933416890844914,J221455.8-665058,4,IC5176                        ,3.8064565251555984,3.801227627758308,4.234202318730839,2.3807163342182793
159,22.96910077931275,J164622.0+702132,2,NGC6237                       ,1.6710869854100114,3.4177519581918028,3.6267460697026337,3.6136056421884883
160,30.902954325135923,J041033.0-071007,1,PGC014600                     ,0.0,0.0,0.0,7.692981449699336
161,38.38569290629385,J072220.0+171713,3,UGC03820                      ,4.572074538824159,5.558329546587667,5.361907232061303,4.621709723205762
162,32.115751775401,J143533.3+125430,3,UGC09389                      ,4.30127519644052,5.005821812706443,5.6953089179593634,3.830023971402179
163,35.39864710615313,J072250.5-620144,2,ESO123-009                    ,2.683488625145266,5.433074398877043,6.375276503673465,5.608232392968402
164,37.914237917637855,J123026.8+041448,3,NGC4480                       ,2.9889213126668435,2.3218893371524216,1.3892345386815508,1.0218978811894246
165,20.796966871036943,J102330.6+195154,1,NGC3227                       ,0.0,0.0,0.0,2.7803465009889283
166,4.458961416704428,J135701.4-351959,4,ESO384-016                    ,0.19972027555611427,0.1001138393526771,0.14370841384802605,0.042267907216913536
167,30.815128502878146,J100416.2-312146,3,IC2539                        ,3.588838737422815,4.346377548654359,3.8580418481663616,3.730287067519252
168,65.16283940608427,J131119.0-194949,1,ESO576-005                    ,0.0,0.0,0.0,16.22163724175062
169,19.319683170169228,J122157.5+084030,1,UGC07424                      ,0.0,0.0,0.0,4.631314449552967
170,26.951247131318212,J122338.7+065715,3,NGC4343                       ,3.0899937747398654,3.5036364697306475,4.733702205733486,2.4199708030003864
171,14.48117617239801,J123124.0+254630,3,NGC4494                       ,1.5293834223080007,1.902893599144238,2.5481787474078685,0.4094956775972256
172,73.16487747730315,J112359.9-121747,8,NGC3663                       ,6.9445844611750625,3.315794351671688,3.8671307795690617,0.5698315117739826
173,10.764652136298347,J121503.9+130155,1,PGC039159                     ,0.0,0.0,0.0,2.3323771783717637
174,98.43277643745,J171634.3+071934,2,UGC10780                      ,7.581077911722853,15.1752029498047,17.302785199109724,15.576337397147501
175,816.5823713585941,J221616.5+004228,1,SDSSJ221616.63+004229.2       ,0.0,0.0,0.0,48.937781515520534
176,18.42646250573184,J123248.1+373720,2,UGC07699                      ,1.2895007576959965,2.5661545289332874,2.6856347828461646,2.6272314840877065
177,109.14403364487572,J041638.2-122355,1,PGC014780                     ,0.0,0.0,0.0,27.170315735555363
178,66.8241614173966,J125628.6+271729,2,IC3913                        ,4.832695613780297,9.962598802816068,10.884650375420318,10.544420647544342
179,38.90451449942813,J132649.4-364524,1,ESO382-067                    ,0.0,0.0,0.0,7.173992473694548
180,7.83429642766212,J110346.1-231444,1,NGC3513                       ,0.0,0.0,0.0,1.3001798351348055
181,4.461787671651934,J125609.6-500837,2,ESO219-010                    ,0.25625214220761905,0.418260831559754,0.6420544951532398,0.3472150930234019
182,58.59284615922177,J044519.6+110404,5,UGC03151                      ,5.749699470876871,3.4718924091924315,5.4741259897708305,1.0865717061514395
183,63.363810927601044,J061613.6+570305,8,UGC03432                      ,7.302999639361408,5.668874027671914,4.508650586974745,0.8342206286271121
184,275.17573419386156,J191132.8+775338,3,PGC214719                     ,43.39237772642756,51.23615910584439,71.57952323352413,9.748602136908259
185,7.046930689671467,J014442.7+271718,1,PGC166062                     ,0.0,0.0,0.0,0.552267958149553
186,39.627803425544016,J075652.2+602058,1,NGC2460                       ,0.0,0.0,0.0,6.393946082711525
187,31.622776601683796,J083409.2-300524,1,ESO431-016                    ,0.0,0.0,0.0,5.831240005350492
188,126.95244864316618,J071459.0+344852,2,UGC03763                      ,9.179955660212253,18.94910392243532,20.677610740219762,19.888246466442613
189,3.1841935235249883,J130333.2-463512,3,ESO269-037                    ,0.14398975608060102,0.09643512816758153,0.12140004498070868,0.060401935785393386
190,80.6922789586155,J012202.4-341148,7,ESO352-057                    ,7.828868671635081,5.863640647152043,3.2036987208410954,0.3661158730394165
191,1853.5316234148145,J105553.0-035902,1,SCPJ105552.98-035902.3        ,0.0,0.0,0.0,435.783819981057
192,13.775468957529625,J122113.0+182259,2,NGC4293                       ,0.7339716311609503,1.4649890947195747,1.8023223328821083,1.4940123558518956
193,10.895525362747128,J123649.9+130948,2,NGC4569                       ,0.9804197319797696,1.5935656476229616,3.1087657945963723,1.2680895774865342
194,1479.108388168207,J074855.7+100606,1,H-ZSNSJ074855.70+100606.3     ,0.0,0.0,0.0,170.4672417363859
195,1318.2567385564098,J101020.3-123309,1,[GC96]J101020.28-123309.2     ,0.0,0.0,0.0,218.7778883308218
196,1737.8008287493765,J212452.0+002308,1,SDSSJ212451.95+002308.2       ,0.0,0.0,0.0,168.23649823122713
197,19.35279948571351,J210231.2-164905,4,IC5078                        ,2.797364556138426,2.768307143715629,2.54560991311559,1.925256657572014
198,25.58585886905643,J142940.4+031400,1,NGC5638                       ,0.0,0.0,0.0,2.8308194252724035
199,3.0135568617932784,J093403.2+701258,3,[CKT2009]D0934+70             ,0.3671621404747134,0.4255570581340424,0.3492385235790163,0.3492385235790163
200,13.427649611378644,J120929.8+434107,1,NGC4138                       ,0.0,0.0,0.0,1.6094380824198444
201,3.619426384835581,J100646.8+671200,3,[CKT2009]D1006+67             ,0.11667108459754914,0.1451249573337368,0.12573517407909213,0.12524209306558826
202,32.38958196990649,J121217.3+131219,2,NGC4168                       ,2.3350733943629507,4.571723257851664,6.108284717580074,4.518264862347318
203,23.442288153199225,J124050.1+734308,1,UGC07844                      ,0.0,0.0,0.0,5.835723212857416
204,150.93431581591258,J074157.0-623114,6,PGC343503                     ,14.504843335751042,10.449110178276104,17.441291381231412,2.4932651572239264
205,19.730147971950654,J031019.9-222417,3,IC1898                        ,2.242046290366273,2.7456416805928163,2.3298537413601594,2.3267439074173386
206,67.7520834244569,J133104.0-150605,6,PGC047514                     ,8.812785061045494,6.936883471302576,4.4548458884077045,0.9222576049041966
207,3.688644660176014,J004708.6-204538,10,NGC0247                       ,0.15014443344404999,0.0999353106214141,0.04076421307709869,0.022462158761977928
208,3.9810717055349696,J100531.8+681420,1,[SBS2017]D1005+68             ,0.0,0.0,0.0,0.4037602923753566
209,14.553080580875712,J122656.5+150251,4,NGC4419                       ,1.3805159693193525,1.2617405587555208,1.3989236894157204,0.7018585461828046
210,501.1872336272715,J092016.1+003340,1,MSACSSJ092016.00+003339.6     ,0.0,0.0,0.0,18.48378517617377
211,56.44271852771802,J182942.4+302616,2,UGC11254                      ,4.166141074741322,8.57597265073577,9.614012462633513,8.931499170052312
212,16.749428760264383,J085332.7+511850,1,NGC2681                       ,0.0,0.0,0.0,2.62530546388384
213,17.81590743635374,J103833.3-274414,2,ESO501-065                    ,1.39194185279711,2.7923822761251804,3.457929973135484,2.8177857517161318
214,20.044720273651635,J115004.5+262845,1,NGC3912                       ,0.0,0.0,0.0,3.6962464184613615
215,19.803037714912808,J115628.8+502542,3,UGC06917                      ,2.4029298769396616,2.8502351159962056,2.738984231137497,2.2539224403787896
216,32.6587832172336,J225735.9+194724,1,PGC070107                     ,0.0,0.0,0.0,8.130077494098133
217,21.725495577196995,J173224.3+070337,4,NGC6384                       ,4.176748712653718,4.27828202094049,5.643416030876957,1.855276184657304
218,82.67418636159009,J194421.5-272425,2,ESO460-031                    ,6.356325607365588,12.643652680515588,14.849364311811984,12.90604617743684
219,0.8210294929515131,J235146.6+243500,4,ANDROMEDA06                   ,0.029648966357301368,0.026216558072539104,0.02308710385278105,0.016404885676409603
220,16.06069245119674,J121455.6+634658,3,NGC4205                       ,2.0892763840978668,2.489588426052044,2.882363447151576,1.9538157382491288
221,114.90746839344921,J094315.4+361709,2,PGC2078048                    ,5.569824809512276,7.809389151140071,15.276202678521464,2.099418673783993
222,87.90225168308842,J150432.7+355754,1,PGC053805                     ,0.0,0.0,0.0,14.993487069584393
223,48.528850016212104,J235859.8-552730,1,NGC7796                       ,0.0,0.0,0.0,8.948719942989511
224,16.19133330445005,J122812.3+101752,2,IC3383                        ,0.2253834941909313,0.47524478996708797,0.5043659410979646,0.4988835397850952
225,28.05433637951716,J034011.9-183450,1,NGC1407                       ,0.0,0.0,0.0,3.362592758448927
226,4.5141317265717245,J122548.9+333249,6,NGC4395                       ,0.4300541683437524,0.2452467882045214,0.051379817861085184,0.015490926411734588
227,247.4568171688236,J121438.7+121348,2,SDSSJ121438.73+121347.7       ,25.403114016599865,36.97890824967289,71.07656954125764,9.337547071989967
228,21.149373766817128,J095208.2+291411,2,NGC3032                       ,0.7247893222317463,1.3234129670783803,1.3634826623409932,1.2755002539653204
229,34.263184598280475,J143811.5+463818,3,NGC5714                       ,4.807054297208917,5.576806697868387,6.792037097566356,4.045526954979729
230,57.4287379320821,J103922.1-293505,2,ESO437-031                    ,4.123432991746789,8.555572285676764,9.152839703903057,9.02231124170041
